time_m,average_excess_return,INDPRO,AWHMAN,AWHNONAG,AWOTMAN,DSPI,DSPIC96,PI,CE16OV,CLF16OV,PAYEMS,MANEMP,DMANEMP,NDMANEMP,USCONS,USFIRE,USGOOD,USGOVT,USMINE,USPRIV,USSERV,USTPU,USTRADE,USWTRADE,SRVPRD,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,UEMPLT5,UEMPMEAN,UEMPMED,UNEMPLOY,UNRATE,PCE,PCEDG,PCEND,PCES,HOUST,HOUST1F,HOUST2F,CURRSL,DEMDEPSL,M1SL,OCDSL,SAVINGSL,STDCBSL,STDSL,STDTI,SVGCBSL,SVGTI,SVSTCBSL,TCDSL,CPIAUCSL,PFCGEF,PPICPE,PPICRM,PPIFCF,PPIFGS,PPIIFF,PPIITM
2013-08,-0.12970684711833663,0.536531718822771,1.4792106085246723,0.9693994128366468,-0.8732454301097358,0.010717798672466895,0.20999230587201292,-0.028126196379782222,-0.14549014832812412,-0.16790302034983495,0.12707704116678464,0.6833029452152469,0.6807149956261889,0.48524623176221243,0.6546272737873821,-0.4974860449098398,0.861129913351635,-0.24938574305970157,0.7013951892104078,0.1835731128353273,-0.08267948035182777,0.8502844523171926,0.4605138337063765,0.717833214412476,-0.22452873184827127,0.039621770810049126,-0.1719536210771248,1.0123342479988102,-0.6967921930469027,0.9677267871941045,-0.37137836492492815,-0.013286283882639437,-0.009611551812107324,0.059549793325822414,-0.23271814544611774,-0.14051941001656457,0.025207342398182207,-0.40906945962549845,-1.206282757157073,-1.379157605385145,-1.6273189385760645,0.18762854073623075,0.6046178021450558,0.9461132931303811,1.268163013183675,-0.38848832675146755,-1.0524053573848955,-0.5337184458993638,1.1522502077750063,-0.316510041139724,-0.2680849726039047,-0.780423251904054,0.8573297502707894,-0.724809161944166,-0.32121499756163063,0.8321872556088254,0.33716973168561765,-1.0851283869910011,-0.4305264195698132,2.0549498231887244,-0.06189207769529674
2013-09,-0.43756028614360254,-0.5447759123943513,1.4792106085246723,-0.9181330977347094,0.7949828679772599,-0.7013867728756402,-0.6493239377874217,-0.7740868384182114,-2.7728851233234715,-3.3080672045938964,0.2762548973131745,0.8240894838102284,0.535567861587528,1.480923558064987,0.3645227547120038,-0.18133578395926297,0.7613875754122341,-0.41784407062343853,0.4254968044406078,0.37329695065359547,-0.16729017412890218,0.06647466646340318,0.4690243822358455,-1.1370928611239348,0.004953216390036517,-0.3736050005451896,-0.6486384579315853,-0.48322502653035565,-0.4802962973896367,1.5249116293872613,-3.7032064173368133,-0.3394041610019699,-0.44847340834162197,0.059549793325822414,0.03136722106478963,-0.058927725135892325,-0.20226646995878045,0.2896198105774174,-0.9673972857202857,-1.2976553112666482,-1.4977474611250035,-0.14279667969976362,0.3860714443067193,0.19453420625487405,-0.9256063204189582,0.5881664448479302,0.638105157322336,0.5760920108495581,-0.12928749035912085,0.4908954766519512,0.3294511529093712,1.146753130567834,0.21841186043305785,0.0581575832915947,0.16270052520555814,-0.6178554863653625,-0.28793946230508527,0.9952241968854196,0.29085292860631656,-1.4540435705106818,-0.06189207769529674
2013-10,-0.4017757567306723,0.19005658263813435,1.6359968677375762,0.9693994128366468,-0.03913128106623797,0.041768869605119045,0.09838674039141139,0.13769545798376134,2.150503413959187,1.2966428756893176,0.4286411029282512,0.7994449548937127,0.5637909965386724,1.2976469015637484,0.6471697375332393,-0.5607496976243808,0.8570873817280359,-0.08096855316561785,0.014576723207106458,0.4565369851418053,-0.41871614287214076,0.37786988894507606,0.009987341087084994,0.6126614403831419,0.16701557968819464,-0.3891291109428654,-0.10008268550449446,-0.3456361918906886,0.058403596684192115,-2.928753889952724,2.325815772741848,1.2911852245946882,-1.230044579882158,-1.7492751789460326,0.2865610682118533,0.1742630316501925,0.10555983347908054,0.3225672124680913,-0.4778824391941029,-0.8702621319827685,-1.7705535616437966,-0.943048030028931,-1.0457094869690626,-1.300931355723712,-0.15672408922423633,-0.67496526594572,-0.05017879398130426,-0.062314302027978455,-0.06981718526640832,-0.5294863360915039,-0.6055625472138818,-1.1763399827075198,-1.0965729953122845,0.4737162357662985,-0.48160602010687387,0.4165975953390915,-0.07507942391759846,-0.42304470486785145,-0.5014009399981914,0.5766306220263179,-0.38141239178216935
2013-11,-0.34929672954945223,0.20651612973331157,1.4792106085246723,-0.9181330977347094,0.7949828679772525,0.0954194866504236,0.09399768421810191,0.19721629357364448,0.4106596207008289,-0.6399808738337321,-0.34155071676177856,0.35204022423023584,0.24700369784038026,0.5749571954583014,-0.9855065473145005,-0.3079669427121199,-0.3120979433500806,-0.7547839128157008,-0.2602122638715938,-0.1890243478604652,0.2487396700864833,1.1539382826576128,1.5485481854490253,0.19145106745132387,-0.40098240837864707,-0.3028680853449454,-0.7910350487177962,-0.15404661701352843,-0.807718741828351,-0.6141595143064155,-0.2127198862386452,0.312831593236691,-1.3994867700967322,-1.1463335215220827,-0.3702691272377228,-0.5271615561700428,0.19018373058991322,-0.39465314146802405,-0.7415013132761485,-1.0753619503109475,-0.6186762297901921,-0.1561682691479973,1.011486238732627,1.3284667871363542,0.4070190525097979,0.08904541413602325,1.109394811970184,1.6125626821025811,0.5710505207080847,0.029512014590110176,0.3564969408191643,0.15473335064724705,1.1156610141228287,0.2894103931487718,1.1274986339771282,0.002645597941789715,0.8470566265726891,-0.18583356192304032,1.0092766149672092,1.165898074695052,1.0231971564565043
2013-12,-0.1885975853389413,-0.9234350706587002,1.0088518308859717,-0.9181330977347094,-1.7073595791532263,0.2942201802045721,0.30376510839260484,0.4360309261385877,0.6046299485725846,0.08471323315772787,0.07581825149992048,0.21094953677725942,-0.04073943357843441,0.9352171701213521,1.1887724229081884,-0.6239334063797256,0.8839007151027438,-0.4366416421892864,0.8368916592649608,0.17061588679458078,-0.08643879431754439,-0.26435412411333037,-1.0478375676466012,0.909156322897951,-0.29945121624705084,-0.9007516808906656,-0.9747873953887309,0.18164520036807164,-1.212804027760636,1.1466277128550062,-2.2752801091602897,-3.111406116516291,-0.7490432249359807,-0.5433918640981328,-1.1435430680115788,-0.7023630023767312,-0.8175612393933432,-1.088220596010129,-1.0827246584476062,-1.425542420169369,-1.9306762471743528,-0.6094683556756633,-0.24757307213457475,-0.29165178598714914,0.22665289198088157,0.06979992564411144,-2.7239826739967294,-3.3826207618089117,-0.320860294035168,0.015368248775404235,0.3280893789348882,-0.16732537733909933,-0.20928852575175996,-0.07836971628911561,-0.20409757702272313,0.20819079768208718,-0.051119012957517244,0.7544652836032235,-0.0016344699430122526,0.028131271639503234,0.3790644869714172
2014-01,-0.08306461110387486,1.0540967749197916,1.0088518308859717,-0.9181330977347094,0.7949828679772599,0.30273414221158074,0.4829475878096277,0.4064150750440201,-0.4361717033489544,-0.027351585983943803,0.03955057388854903,0.8452638046257485,0.821975039045559,0.6646314505845979,0.38334385154797,0.5122889942814658,0.8123819074131949,-0.11823687543666629,0.6969859141621022,0.06451422883491452,-0.5866386361679958,-0.730412261222737,-0.9036279312565415,0.2197012700506519,-0.32042861118724564,1.2864122945273069,0.41013787821742126,-0.6467547605437873,0.8099747629792545,-0.7222986386049277,2.167157294055565,0.8020084089156897,0.584203531611145,0.6624914507497777,0.329780905363407,0.8459667282192983,0.9759828067742776,-1.1400395461230477,-0.9099555658098373,-1.3021181278400817,-1.4977474611250035,0.011052246236994683,-0.05911837126125658,-0.09364803114380114,-0.5574328468214087,0.25592577435995895,1.3987491757111368,1.5405788970422944,-0.26426268374717543,0.20810989764871538,0.1953359815570995,0.5754473714669786,-0.16069902585619839,-0.4766270536072227,-0.7152007231066256,-0.40842849655684377,0.5797059554918942,-0.09488812120620292,-0.6409240179197593,-0.30528318761216044,-0.6341486318381465
2014-02,-0.2821020317341499,1.233860219037281,1.6359968677375762,2.8569319234080033,0.7949828679772525,0.3985917410114135,0.3927259011361733,0.43983093650949945,0.9815122481466378,1.1538716234008717,0.38429402282082453,0.5863281600392445,0.6483263662397782,0.2145765099750469,0.6111811516343308,-0.43466111328036944,0.7828664757163958,-0.1744888881213757,0.6944979311434347,0.4304344694510621,0.7429187770782848,0.06356573965442772,-0.2919310640676451,0.13715044557922867,0.13669387536456892,-0.2082854376813696,0.03852183426569201,0.7935622265460127,-0.3866306692688791,0.4634156363074341,-1.9579631517877352,-0.1763452224423047,0.13935911927796915,0.059549793325822414,0.30856529437079777,0.7072077075986095,-0.6778141902308779,0.3939030482801352,-0.8331970967954649,-1.054937339609132,-1.169894507001387,2.7812518894371645,-0.38042784432827775,-0.03226241781361944,0.10636866691381572,-0.4011561564939767,0.3610560969368288,0.10686827250580098,-0.47352983646936914,-0.3328588522376766,-0.24007846824676624,-0.7106619980712726,-0.3753821332589488,0.3407134744375631,0.20039320183492418,-0.20176966941844457,-0.8955832727152374,0.4149377672727351,0.21581681753834395,-0.00022298835858416453,-0.2507717932270813
2014-03,0.02094053298055865,-0.19735679445268195,1.4792106085246723,0.0256331575509687,-0.8732454301097283,0.16558391866191263,0.17740268827078529,0.073204157877965,-0.3425755711062326,-2.2844308318250146,0.6605661986781237,0.5859490955654858,0.5043763015048796,0.6645714472544552,0.9875814037763254,0.1951148130136003,1.0289520423927683,0.0499205619066705,1.0958293016668383,0.6654671055623608,0.24153037681237957,0.9925787253960854,1.014751671149827,0.8442566882615615,0.403800561189993,-1.4762862965419121,-1.8720729868075003,-1.8808431914423698,-1.1101188761042438,-0.04668248974328856,-0.6886953222974828,-0.17634522244230758,-2.633850102005568,-2.9551584937939377,0.17500731578165055,-0.21062707571578435,0.8776110194887867,-0.13196195789822396,-0.6282047025758395,-1.0794658085573832,-1.7705535616437966,0.4068363597685884,0.10031647981715727,-0.1881844059774562,0.08829896062935344,0.18164276521105574,-0.8264605650441286,-0.3502285356797207,1.1223472684753253,0.16651143685532865,-0.004730036871682392,0.31611320225530165,0.12123683794232046,-0.06321683668775052,0.001625997506747885,0.0036475908210031795,0.1480323032180034,0.5840800706325098,0.21422170844288452,1.0754283295645921,-0.06120094293029686
2014-04,-0.026727632360213183,0.2964075941314629,1.7927831269504801,0.0256331575509687,0.7949828679772525,0.13858696974765003,0.1785948906080594,0.09408880949884381,0.028276134191812234,0.4985084487579291,0.23938379629507997,0.5387949217982398,0.6181558318972479,0.12460151674003657,0.44986477767826316,-0.12035584091067675,0.6277227438473985,-0.7171486607611423,0.28579267510819406,0.3976759625914389,-0.6703761355006052,0.5250863073300212,0.10771827783888112,0.26220142184113576,0.006037309860381151,-0.1519852293014697,-0.9031626508673417,-0.7540768548101784,-0.6250970786369917,1.226098421294602,-0.8473538009837657,-1.806934608038963,0.6528686210266876,0.6624914507497722,-0.15031250743851954,0.10105668231275179,-0.5584635612241948,-0.014138811181737767,-0.7274389232743693,-1.054937339609132,-1.6273189385760645,-0.08929285135196566,-0.12247134194787969,-0.2580640506054573,-0.24007476076674225,0.1978562858752366,0.750299727589667,0.602726040110431,-0.53728605234935,0.0927319358181974,0.6161016672053388,0.2671503710974949,-0.17074488719841743,0.0149683717697598,0.16008657002676027,0.2084470549316597,-0.4647371838673818,-1.6420298850805808,-0.3522314507316361,-1.5667076027612936,0.12780979856961228
2014-05,-0.16948744231713414,0.31641022214524994,1.7927831269504801,0.0256331575509687,-0.03913128106623797,0.17335589205771373,0.2842650673740163,0.21648416521103714,0.7304507382627559,-0.3364967023805857,0.6594775218517308,0.8187813043550454,0.8166890415438262,0.5745964540194448,0.4221551299547792,0.5071661220699087,0.8322138403983661,0.85329394498702,0.82071026143711,0.49174475755211305,-1.0016005629643907,0.608717650697999,0.33887597278779497,0.588089081245405,0.4748028625091283,0.6035415838693503,-0.795173173692947,0.7827747253958138,-1.3315710450871105,-1.2353542224787764,-0.8473538009837657,-1.3177577923599642,-1.6023869558225958,-1.1463335215220827,0.15178790893314442,0.17712187110409985,0.2673565781860113,-0.13345500111641626,-1.0104828663948988,-1.2622204763341167,-0.6186762297901921,-0.02323212744156946,0.35836699590594645,0.6180317414447194,0.9801788919704356,-0.32895993615410085,-0.3545485985731021,-0.13722781693828667,0.5395528471212275,-0.1747953843304802,-0.8621986378558177,-0.41092350129816896,0.5514920027229585,-0.20905760910624782,0.1587678965838687,-0.20127454087437757,0.007093779815273555,0.5912148302515614,0.3546173931053971,0.261643911987162,0.06458933331461479
2014-06,-0.13739467412001935,0.039122445514783444,1.4792106085246723,0.0256331575509687,-0.8732454301097283,0.026436073216510828,0.08943691499580465,0.1269635344613689,0.010667520132441037,0.4537989763742126,0.29056495581367225,0.701163332831143,0.6729088687116688,0.5745164851265498,0.9445842097947723,0.19170233086235383,1.0486586010073307,-0.21228438827107943,0.816969533526158,0.3416531705810058,-0.5875365465703114,0.5038716952297145,0.18837333958300181,-0.02841290749440613,-0.08319782639438396,-0.10691474829873067,-0.03589840175341602,-0.24367996364794403,0.09208137845360782,1.387536409311039,-1.9579631517877238,-1.1546988538003018,0.6320717735565374,0.6624914507497777,-0.1299966219505968,-0.19124439236334495,0.014132901780095262,-0.10130347300175953,-0.5166719957222742,-1.038710109651238,-0.988362378282519,-0.1835288702081755,-0.4928981958246469,-0.7557025740049006,-0.8398662217746256,0.33345534851057,0.33792537410165324,0.3996119926629472,0.002451426845552149,0.33318278771530957,-0.18452438276009128,0.7745541019127559,-0.6674776487815473,-0.0696825186714248,-0.5903753232452439,0.20807860250132404,-0.1444612208092665,5.075337719632234e-05,-0.6315564881868393,-0.7723110833423403,-0.06123148385130401
2014-07,0.03372214933001531,-0.4437691583420692,1.6359968677375762,0.0256331575509687,-0.03913128106623797,0.024708383519444488,0.29865014090604175,0.12698383674917219,-0.045480498116996004,-0.0517105840996455,0.11797341653831868,0.7004730397220015,0.5584383843578178,0.9338973877577991,0.6140981353327395,0.37822574934334835,0.8140062504646539,-1.1834827932094627,0.2841467175911901,0.3717954686272427,0.487193790311336,0.02431324260845205,-0.11558200517997363,-0.3843419378823707,-0.22040081140413023,-0.1746584471796492,-0.7399240030221835,0.29165374795590154,-1.0364255253856027,0.15771522278172714,-1.1646707583563316,-0.3394041610019699,-0.015072154342742446,-0.5433918640981328,0.46410598694464134,0.1559708762212592,0.01705158764892125,0.8200753826969019,-0.792713500824701,-1.0876926177143675,-0.8282396927519634,-0.4908445809847871,-1.3479826553008745,-1.7111652730246913,-0.5943352786813099,0.08080809684708545,0.18987030514853367,0.22449042903249786,0.07112865976213407,0.0069023377210544945,0.45731935360162024,0.03437513680639866,-1.5194709585407098,-0.46353945989950557,-0.07795011354094741,-0.20090475708362207,-0.2915109191199527,-0.5825835835898908,-0.13820620007115406,0.3258070428335283,-0.2494994901109153
2014-08,-0.12397439777473752,0.1985290637119384,1.949569386163384,0.0256331575509687,0.7949828679772525,-0.13812882668902668,0.08633229623340014,-0.09140999588690263,0.26431898413550686,-0.6586123179932182,0.5867045968692266,0.6765489769437886,0.4728688961418527,1.1125524229529924,0.6100055575174866,0.25160511724507756,0.8528201165317012,0.4603287057471521,0.8125354940047524,0.5011697315008663,-1.1662551718348062,0.467003284903565,0.4332531986836338,0.2975654614985054,0.3726601854842252,1.4021417529532567,-0.40043790658786393,-0.660895807979673,-0.07822960137817608,-1.8831237936627954,-0.2127198862386452,0.8020084089156897,-1.3832720822893398,-1.1463335215220771,-0.7345419084780537,-0.12311834990992097,-1.234590172373638,-0.49841013379489585,-0.6829039585980676,-1.006550396775934,-1.3794579699631577,-0.8688084996151074,2.9184005529154,3.2630921587811623,-0.2923453594146429,-0.8252483486945505,-0.8481980516537899,-0.9324824312564711,0.07202414192792682,-0.6829001030493546,-0.4945843148595976,-1.5832064625389433,3.0149309148571497,0.08468867527735982,0.11994857963665549,0.003648626330104082,0.697975628196317,0.09248166735049204,0.07300436457704103,0.7173722151932884,-0.12420402555349357
2014-09,0.13191107085154144,-0.23718835053426188,1.7927831269504801,0.0256331575509687,-0.8732454301097283,-0.053876632995281906,0.235580704360747,-0.007214356577037002,1.3224059281964748,0.6709452421754929,0.36331732741487105,1.0237607554293198,0.8398905675366302,1.2902578562585203,0.23702748990074546,-0.06149426067182379,0.7559484932094243,0.048827429601188486,-0.11247736663516462,0.35988825998501656,-0.17495698734998583,0.8391374548603641,0.894281825693892,-0.058335565063579314,0.1189356268076568,-2.1281201050422096,-0.49057508590891064,-0.37907113974235346,-0.3531170208429296,1.010553327594411,0.5805725071927581,0.312831593236691,-1.1500703158132592,-1.1463335215220827,0.2642595984611485,-0.04006445114105033,0.1253928896184534,0.5153335156472599,-0.5454600275929935,-0.8702621319827685,-0.9059449299596393,-0.7725119087339611,-1.7326042923892373,-1.779427644431997,1.1365067655380945,0.6785663152056897,0.46215222856214466,0.5476465420390637,-0.06559946250008465,0.5673522509942555,0.36513027973038065,1.308293920737596,-1.6238079897216704,-0.09647594962337877,-0.5570960995373512,0.20758939118443356,-0.7519430222945096,0.8530081006597956,-0.20945125401847411,-1.6886325421144708,-1.0124698140627093
2014-10,-0.12247512036982393,0.9529320154416056,1.949569386163384,0.9693994128365797,0.7949828679772525,-0.043303554991436656,0.31206971540637823,0.0012689037317577436,-0.45397656699531214,-0.18332713860388022,0.512323741383499,0.8367451154916934,0.6689741788284976,1.1097002062976893,0.13762750427316334,0.5607556964541592,0.605744272094866,-0.04466657002617659,0.019290266781951695,0.5323097594327862,-0.0932421873415224,0.5814528404861946,0.441477946003633,-0.02141660809974408,0.36780002059424804,0.8948585529608448,-0.34230407025890824,0.0095203306676401,-0.408815657451759,-0.12754553652960915,0.5805725071927694,-0.9916399152406338,0.45666632605038504,0.6624914507497722,-0.36861086795013315,0.11860028233297297,-0.8561402338551359,-0.29419558066884127,-0.7443222104833277,-1.0306335620829494,-1.7705535616437966,0.652242680927077,0.2354242028413436,0.3940397201757848,-0.4105000731079846,-0.21009676339820169,-0.5240336907532983,-0.7661924508099859,-0.20586059504316995,-0.1268617700943087,-0.42807249160639765,-0.3142300614471851,0.17838994956046328,-0.6087368462308663,-0.4901309778234535,-0.404232316176625,0.4562975943175573,-1.0708459298160862,-0.7803358105617211,1.2093633968722328,-0.07509689345730804
